"";"time1R";"time2R";"time1ACS";"time2ACS";"time1KAST";"time2KAST";"time1KD";"time2KD";"time1ADR";"time2ADR";"ganhador"
"2157";1,09435897435897;1,14740740740741;230,230769230769;228,685185185185;72,7948717948718;76,6666666666667;1,22211350600375;1,27340492733673;149,282051282051;144,462962962963;0
"2158";1,03039215686274;1,07014285714286;201,049019607843;212,114285714286;72,7156862745098;72,8;1,10621365881702;1,19076395357908;132,029411764706;140,328571428571;1
"2159";1,17714285714286;1,06953703703704;226,988095238095;216,074074074074;76,9404761904762;72,4722222222222;1,384377314687;1,1622907031553;144,738095238095;138,009259259259;0
"2160";1,1959375;1,13205882352941;211,78125;230,352941176471;77,75;73,5294117647059;1,38321846403128;1,29469745440574;132,125;149,617647058824;1
"2161";1,09259259259259;1,10412698412698;216,037037037037;218,47619047619;74,537037037037;73,4603174603175;1,20799171016934;1,20087281409738;139,814814814815;140,698412698413;1
"2162";1,25611111111111;1,0346875;241,574074074074;215,6875;77,1666666666667;71,53125;1,54902431393498;1,0834028158141;155,055555555556;136,6875;1
"2163";1,07553846153846;1,1193220338983;203,8;222,474576271186;72,9538461538462;73,7457627118644;1,21537343651425;1,32470885474484;131,953846153846;140,983050847458;0
"2164";0,996111111111111;0,874166666666667;198,907407407407;187,333333333333;68,5;72,0833333333333;1,08401227135143;0,850677257791048;127,388888888889;125,333333333333;1
"2165";1,06507462686567;1,08473684210526;205,910447761194;209,618421052632;72,955223880597;74,0789473684211;1,1502379531259;1,17118464416414;134,089552238806;134,605263157895;0
"2166";1,09846153846154;1,0209375;223,615384615385;191,03125;74,6346153846154;71,65625;1,19435555960096;1,13402099494464;141,653846153846;127,5;1
"2167";1,15233766233766;1,00895833333333;229,285714285714;208,645833333333;76,4285714285714;72,6458333333333;1,28998797911005;1,05542670944758;145,012987012987;136,4375;1
"2168";1,09595744680851;1,00860465116279;238,765957446808;201;72,3191489361702;71,4883720930233;1,22840770623179;1,06947519766329;151,148936170213;128;1
"2169";1,12578947368421;1,13595238095238;224,789473684211;222,714285714286;76,3859649122807;75,3333333333333;1,22592090871697;1,33967026187514;141,771929824561;142,380952380952;1
"2170";1,10268817204301;1,13149253731343;217,021505376344;227,432835820896;72,5591397849462;74,6119402985075;1,31032993096241;1,25433725588015;141,741935483871;143;0
"2171";0,987826086956522;0,916296296296296;195,260869565217;194,37037037037;69,0434782608696;70,3333333333333;0,983108092289663;0,925948241408126;131,347826086957;128,481481481481;0
"2172";1,27048780487805;1,17348837209302;255,560975609756;214,348837209302;77,4146341463415;77,1860465116279;1,63861246312554;1,40535618073038;161,463414634146;131,860465116279;1
"2173";1,01461538461538;0,986037735849057;196,358974358974;185,830188679245;73,2820512820513;71,6792452830189;1,11032455801966;1,04441964740032;126,769230769231;122,905660377358;1
"2174";0,919142857142857;0,965128205128205;184,771428571429;196,974358974359;68,0285714285714;72,3589743589744;0,883955833286443;0,996230470971096;121,657142857143;130,794871794872;0
"2175";1,02666666666667;0,963103448275862;203,458333333333;192,379310344828;72,2916666666667;69,3448275862069;1,07421148807793;0,965310782752278;131,083333333333;125,310344827586;1
"2176";1,01275;1,08333333333333;212,6;213,606060606061;70,45;75,2424242424242;1,07703191772527;1,19951837788827;135,85;139,515151515152;1
"2177";0,810769230769231;1,02772727272727;175,615384615385;206,340909090909;60,1538461538462;71,1363636363636;0,781664220712208;1,11504504445409;116,923076923077;132,909090909091;0
"2178";1,04;1,03675;211,25;205,175;72,0833333333333;69,4;1,0691463364345;1,14808709186876;136,083333333333;131,175;1
"2179";1,1184;1,104;210,26;212,435294117647;76;74,4588235294118;1,20042880086547;1,2022767089202;137,94;136,435294117647;1
"2180";1,07461538461538;1,05025;214,865384615385;208,2;73,4230769230769;72,05;1,15420358217991;1,18761666930824;140,865384615385;135,675;1
"2181";1,14319587628866;0,98671875;222,670103092784;201,03125;76,319587628866;70,703125;1,32132183754613;1,0521459240865;141,659793814433;129,578125;1
"2182";1,10576687116564;1,0810752688172;221,134969325153;210,731182795699;73,4478527607362;73,6559139784946;1,31383957098312;1,13428808207348;140,963190184049;136,236559139785;0
"2183";1,04734042553191;0,961052631578947;206,829787234043;197,4;72,1702127659574;69,5368421052632;1,15792577916401;1,02531738339462;134,765957446808;129,073684210526;0
"2184";1,09367647058824;1,07940594059406;223,985294117647;208,564356435644;73,2647058823529;73,9108910891089;1,20833722965663;1,29942877506492;142,470588235294;136,356435643564;1
"2185";1,18316455696203;1,11232142857143;218,822784810127;221,517857142857;77,9873417721519;73,1071428571429;1,32752671524739;1,23623869961773;141,063291139241;141,491071428571;1
"2186";0,963095238095238;1,12177777777778;200,214285714286;242,466666666667;70,6666666666667;72,9111111111111;1,00769656687331;1,24943254967419;127,119047619048;151,488888888889;1
"2187";0,992173913043478;0,933809523809524;203,130434782609;199,714285714286;70,304347826087;68,9047619047619;1,10733918503331;0,937532636311218;130,695652173913;125;1
"2188";1,07769230769231;0,96625;230,076923076923;200,625;67,9230769230769;66,5625;1,24528810112671;1,01028138528139;150,076923076923;134,8125;0
"2189";1,03811320754717;0,947368421052632;210,264150943396;187,421052631579;70,7547169811321;70,8947368421053;1,08290522032671;0,958738711841506;137,075471698113;122,578947368421;1
"2190";1,11772727272727;1,01366666666667;215,454545454545;196,433333333333;75,3636363636364;72,6333333333333;1,25015911064952;1,09374776822788;140,204545454545;123,266666666667;1
"2191";1,01;1,01421052631579;204,813953488372;200,315789473684;71,7441860465116;68,4210526315789;1,04562089412357;1,03323216111321;135,372093023256;131,947368421053;1
"2192";1,0524358974359;1,01666666666667;204,320512820513;211,777777777778;73,7179487179487;71,5740740740741;1,13522125753667;1,095169235135;134,205128205128;136,425925925926;1
"2193";1,05513513513514;1,07880597014925;203,684684684685;205,119402985075;72,5225225225225;72,1044776119403;1,15997360495326;1,17826571267747;134,369369369369;132,417910447761;1
"2194";1,01426136363636;1,11934426229508;205,534090909091;211,450819672131;71,625;74,1065573770492;1,09008431299612;1,43572873632563;134,426136363636;136,311475409836;1
"2195";1,04193548387097;0,954354838709677;203,78064516129;190,129032258065;72,5741935483871;70,7258064516129;1,1396941278254;1,047896856376;133,522580645161;124,516129032258;1
"2196";0,946304347826087;1,11941747572816;190,717391304348;209,650485436893;69,4130434782609;74,3883495145631;0,996800856241013;1,4814544611186;127,065217391304;135,660194174757;0
"2197";1,05055555555556;1,06679104477612;244,777777777778;201,694029850746;69,7777777777778;74,1641791044776;1,10810387772879;1,1845467758754;158,055555555556;133,977611940299;0
"2198";0,958684210526316;1,15217391304348;192,236842105263;224,347826086957;70,5263157894737;71,1086956521739;0,999641909172098;1,33962138291533;125,552631578947;145,521739130435;0
"2199";1,07412371134021;0,835471698113208;209,381443298969;167,018867924528;74,5463917525773;66,3396226415094;1,30006316227167;0,80312661500824;135,577319587629;110,396226415094;1
"2200";0,9;1,13661290322581;189,612903225806;222,790322580645;66,6774193548387;75,5;0,919501092681191;1,35048910469165;125,612903225806;139,612903225806;0
"2201";1,02307692307692;1,06347826086957;210,865384615385;203,652173913043;70,4615384615385;70,8260869565217;1,07860515812755;1,24549048097935;137,615384615385;134,782608695652;1
"2202";1,00377358490566;1,02515151515152;190,622641509434;217,181818181818;71,3207547169811;70,969696969697;1,06443785961418;1,10349419656064;124,339622641509;138,242424242424;0
"2203";1,07392857142857;1,07282608695652;207,785714285714;211,391304347826;73,3928571428571;72,5434782608696;1,17385043742046;1,20569285237667;135,678571428571;136,282608695652;0
"2204";1,07052631578947;1,16921568627451;203,333333333333;242,450980392157;74,6491228070175;75,1176470588235;1,18300809512505;1,38463391221952;132,140350877193;154,588235294118;0
"2205";1,12617647058824;0,961714285714286;233,852941176471;196,714285714286;73,7058823529412;69,5142857142857;1,24018284706969;0,988317708947139;152,088235294118;127,742857142857;1
"2206";1,20115384615385;0,961052631578947;239,192307692308;194,131578947368;75,6730769230769;69,5;1,3724339501203;0,994436946940145;156,326923076923;128,052631578947;0
"2207";0,971060606060606;1,02833333333333;198,348484848485;210,083333333333;68,9242424242424;70,3958333333333;1,01521375447278;1,10726603857403;127,287878787879;136,583333333333;1
"2208";0,999;0,991;208,066666666667;201,6;70,6;67,5;1,0504101787765;0,995471514143247;133,9;130,3;1
"2209";0,9152;0,982631578947368;192,92;215,315789473684;66,8;68,3684210526316;0,895047333545036;1,08398391542703;128,8;138,684210526316;1
"2210";0,94530612244898;0,98936170212766;197,020408163265;199,31914893617;66,9795918367347;71,6808510638298;0,96146114276754;1,05385410178877;131,020408163265;126,829787234043;0
"2211";1,025;1,05272727272727;197,407407407407;201,848484848485;72,5;73,3939393939394;1,12344827832546;1,14625890251664;128,111111111111;130,181818181818;0
"2212";1,06893939393939;0,987142857142857;218,318181818182;197,408163265306;73,2424242424242;70,3877551020408;1,13729031543547;1,06065493149669;142,257575757576;129,122448979592;0
"2213";1,03864864864865;0,9409375;210,243243243243;194,21875;72,2162162162162;68,15625;1,15225484803499;0,995144752732917;137,162162162162;128,1875;1
"2214";0,984285714285714;0,993030303030303;201,642857142857;203,393939393939;70,2857142857143;69,3030303030303;1,00759516880978;1,03018402185697;129,178571428571;131,757575757576;1
"2215";1,1774358974359;1,09439024390244;213,641025641026;221,756097560976;78;73,1219512195122;1,4427927896309;1,25280751002679;135,358974358974;141,121951219512;1
"2216";1,05380952380952;1,00818181818182;229,095238095238;202,068181818182;69,4761904761905;70,75;1,11175722418311;1,06004916389965;150,52380952381;131,636363636364;1
"2217";1,07578512396694;1,02940789473684;210,165289256198;204,697368421053;72,702479338843;71,9868421052632;1,21061761467221;1,10115961335525;138,165289256198;134,236842105263;0
"2218";0,993709677419355;1,16483870967742;199,58064516129;240,33064516129;71,9354838709677;74,0806451612903;1,03327680302183;1,38815797764672;130,612903225806;153,16935483871;1
"2219";1,08659090909091;0,925769230769231;200,787878787879;197,269230769231;74,1060606060606;66,4615384615385;1,25286446013427;0,951147721604625;132,159090909091;130,807692307692;1
"2220";0,996756756756757;0,706;202,837837837838;138,2;71,2972972972973;59,8;1,05189842274009;0,521954022988506;132,162162162162;97;1
"2221";1,08;1,02070588235294;202,581395348837;213,976470588235;73,5813953488372;69,8941176470588;1,27508738209311;1,11187736931875;131,837209302326;137,729411764706;0
"2222";1,08070796460177;0,793913043478261;203,16814159292;158,652173913043;72,787610619469;64,695652173913;1,24691934452648;0,71533794083902;131,690265486726;106,521739130435;1
"2223";1,04010638297872;0,995967741935484;201,712765957447;196,741935483871;71,3936170212766;69,1774193548387;1,09586033294854;1,08683962698128;131,287234042553;127,935483870968;0
"2224";1,07467289719626;0,954090909090909;208,607476635514;198,068181818182;72,6355140186916;69,2045454545455;1,19429488782119;0,997914597339115;137,700934579439;130,090909090909;1
"2225";1,02269230769231;1,01826086956522;207,223076923077;222,347826086957;71,1230769230769;69,2173913043478;1,13883007636453;1,05921356805207;135,861538461538;147,826086956522;0
"2226";1,16038461538462;1,0765625;236,892307692308;211,9375;74,4461538461538;71,625;1,38535927090186;1,17906208573194;153,038461538462;136,53125;1
"2227";0,975090909090909;0,790769230769231;195,363636363636;162,769230769231;71,5636363636364;62,0769230769231;1,01287744086729;0,73671938222486;128,854545454545;105,846153846154;1
"2228";1,11440860215054;1,00744680851064;222,021505376344;198,063829787234;71,3655913978495;70,9574468085106;1,2463944776876;1,08587518705699;142,150537634409;129,234042553192;1
"2229";1,0356862745098;0,791052631578947;207,833333333333;169,473684210526;70,7745098039216;64,5263157894737;1,1192411827455;0,753677685733521;133,558823529412;107,263157894737;1
"2230";1,08168;0,971590909090909;208,512;206,056818181818;73,96;69,0909090909091;1,21252005414036;1,03769656921044;137,088;134,977272727273;1
"2232";1,09708860759494;0,743333333333333;226,898734177215;178;72,1139240506329;60,6666666666667;1,21119067333916;0,754647313470843;147,708860759494;116,333333333333;1
"2233";1,12892561983471;0,896176470588235;227,752066115702;192,323529411765;75,1239669421488;66,2647058823529;1,28725024807771;0,928235153322407;148,768595041322;126,558823529412;0
"2235";1,06259842519685;0,877777777777778;204,551181102362;194,888888888889;73,3858267716535;59,2222222222222;1,14072555931632;0,886290397228566;131,488188976378;125,555555555556;1
"2236";0,951102362204724;0,705555555555556;190,44094488189;161,555555555556;68,6929133858268;63,1111111111111;0,985906349746339;0,710754485956099;124,795275590551;105,777777777778;1
"2237";1,08636363636364;0,771;203,355371900826;172;74,3719008264463;57,2;1,21012442452034;0,770074719611165;133,074380165289;116,9;1
"2238";1,03102564102564;0,943;209,141025641026;193,6;72,1538461538462;65,4;1,12265675929966;0,918719870179598;136,512820512821;124,4;1
"2239";1,23666666666667;0,904545454545455;227,666666666667;195,363636363636;74,6666666666667;68,3636363636364;1,49707602339181;0,873402902918453;143,666666666667;128,363636363636;1
"2240";1,01976744186047;0,963333333333333;193,395348837209;188;71,8604651162791;70,4444444444444;1,07348725948322;1,01086483148318;125,302325581395;122,844444444444;1
"2241";1,00338709677419;0,934418604651163;208,096774193548;198,627906976744;71,6451612903226;68,3255813953488;1,16772610596181;0,981098866118793;132,032258064516;130,46511627907;1
"2242";0,913333333333333;0,882666666666667;190,75;165,533333333333;66,5416666666667;68,0666666666667;0,875299551605727;0,835339324567084;125,25;108,3;0
"2243";1,0428125;1,15726315789474;220,15625;230,873684210526;71,09375;74,9578947368421;1,16915096923991;1,33887018024504;142,8125;147,852631578947;0
"2244";1,05720930232558;1,04142857142857;214,627906976744;206,545454545455;71,1627906976744;71,4025974025974;1,10767473499743;1,11166393302087;140,232558139535;134,974025974026;0
"2245";0,852241379310345;0,883823529411765;171,98275862069;187,882352941176;65,8275862068966;69,1470588235294;0,84047048451252;0,895785240685221;111,258620689655;122,529411764706;1
"2246";0,966666666666667;0,940666666666667;230,111111111111;195,533333333333;69;68,9666666666667;1,03545875420875;0,950210016465803;144,666666666667;129,733333333333;1
"2247";1,02857142857143;1,11428571428571;214,542857142857;214,857142857143;70,4571428571429;76,6666666666667;1,15729296713073;1,38170372891268;142,371428571429;140,392857142857;0
"2248";0,943333333333333;1,10139534883721;191,111111111111;210,06976744186;67,3333333333333;76,5581395348837;0,944450183073581;1,23428921230113;124,777777777778;136,558139534884;0
"2249";0,934285714285714;0,935;194,607142857143;171,211538461538;66,6428571428571;72,2115384615385;0,936689576004438;0,913303254545542;124,035714285714;110,115384615385;1
"2250";1,07433333333333;1,13534482758621;221,1;216,827586206897;73,5333333333333;75,7586206896552;1,21579604427449;1,25170155750973;142,7;137,724137931034;1
"2251";0,99;1,02136363636364;207,857142857143;202,681818181818;69,2857142857143;69,0454545454545;1,02986795404661;1,00952837790818;137,142857142857;135,318181818182;0
"2252";0,96625;1,08521739130435;191,666666666667;215,739130434783;70,375;72,3478260869565;0,983668380276305;1,22069106427024;126,958333333333;143,95652173913;1
"2253";1,02481481481481;0,849285714285714;209,518518518519;197,642857142857;70,9259259259259;64,8571428571429;1,13535936041717;0,843193086832293;134,481481481481;130,785714285714;1
